_id,address.houseNumber,address.street,areas,coords.lat,coords.lng,floor,hasBalcony,hasElevator,hasGarden,isBroker,isRenovated,numOfRooms,parking,rentPrice,squareMeters
5b18c59514908e0014dc3ae8,39.0,בית אל,"[""עבר הירקון מזרח"",""נווה שרת"",""תל אביב יפו"",""מרכז הארץ""]",32.1181099,34.8418182,15.0,True,YES,False,False,NO,4.0,1.0,5000.0,100.0
5b18c65b14908e0014dc3d93,53.0,דרך משה דיין,"[""מזרח"",""יד אליהו"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0550223,34.8001141,2.0,False,YES,False,False,NO,3.0,1.0,5000.0,68.0
5b18c6a814908e0014dc3de6,,מבצע קדש,"[""עבר הירקון מזרח"",""נאות אפקה א"",""נאות אפקה א‎"",""תל אביב יפו"",""מרכז הארץ""]",32.1134319,34.8190053,3.0,False,NO,False,True,NO,3.0,0.0,4500.0,67.0
5b18c40314908e0014dc37f8,34.0,רחוב רבינדרנת טאגור,"[""עבר הירקון מערב"",""נוה אביבים"",""נווה אביבים"",""תל אביב יפו"",""מרכז הארץ""]",32.1171357,34.7969238,8.0,True,YES,False,False,NO,6.0,1.0,14500.0,2.0
5b183717c2be7d0014d778cb,244.0,דרך מנחם בגין,"[""צפון חדש"",""מונטיפיורי, הרכבת"",""עזריאלי"",""רכבת מרכז"",""תל אביב יפו"",""מרכז הארץ""]",32.0800215,34.7956295,20.0,True,YES,False,False,NO,3.0,1.0,9000.0,98.0
5b183a72c2be7d0014d77a3b,44.0,ברודצקי,"[""עבר הירקון מערב"",""רמת אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.1089058,34.7985776,0.0,True,NO,True,False,NO,3.5,1.0,10500.0,450.0
5b18c80914908e0014dc41d5,11.0,מנחם ארבר,"[""יפו"",""נוה עופר, תל כביר"",""תל אביב יפו"",""מרכז הארץ""]",32.042613,34.7666436,1.0,False,NO,False,False,NO,4.0,1.0,4200.0,90.0
5b19de292532ab0014d78776,8.0,מעפילי אגוז,"[""מזרח"",""נוה חן"",""כפר שלם"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.050301,34.8120576,1.0,True,NO,False,False,NO,4.0,1.0,4700.0,105.0
5b1a57c8b9af2b0014aa625d,3.0,אוארבך,"[""יפו"",""צפון יפו, המושבה האמריקאית-גרמנית"",""נגה"",""מתחם התחנה"",""תל אביב יפו"",""מרכז הארץ""]",32.056983,34.7625835,2.0,True,NO,False,False,MAYBE,2.5,0.0,6800.0,70.0
5b1a70dab9af2b0014aa7ae4,,,"[""רמת אביב ג"",""תל אביב יפו"",""מרכז הארץ""]",,,4.0,True,YES,False,True,NO,4.0,1.0,8800.0,103.0
5b1c0a5c92c0fd0014afb515,142.0,יגאל אלון,"[""מזרח"",""נחלת יצחק"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0758898,34.7961615,2.0,False,YES,False,False,NO,3.0,1.0,7100.0,76.0
5b1aefadd46d020014ad6963,17.0,שדרות ההשכלה,"[""מזרח"",""ביצרון ורמת ישראל"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0687535,34.79626,20.0,True,YES,False,False,NO,4.0,1.0,8300.0,104.0
5b1fa07d7f7c6e0014af94ef,,בן יהודה,"[""צפון ישן"",""הצפון הישן - דרום"",""בן יהודה"",""בן גוריון"",""צמוד לים - צפון"",""תל אביב יפו"",""מרכז הארץ""]",32.084301,34.772136,0.0,True,YES,True,True,YES,3.0,0.0,7200.0,85.0
5b1aef7bd46d020014ad6952,5.0,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""פארק צמרת"",""רכבת מרכז"",""תל אביב יפו"",""מרכז הארץ""]",32.0881848,34.7964793,12.0,True,YES,False,False,NO,5.0,1.0,14000.0,136.0
5b1aef74d46d020014ad694f,6.0,רבי נחמן מברסלב,"[""יפו"",""צהלון, שיכוני חסכון"",""תל אביב יפו"",""מרכז הארץ""]",32.0405898,34.7522538,1.0,True,YES,False,False,NO,4.0,1.0,6200.0,102.0
5b1f9ab07f7c6e0014af8dd6,15.0,פנקס,"[""צפון חדש"",""הצפון החדש - צפון"",""יהודה מכבי"",""וייצמן עד אבן גבירול"",""באזל"",""נמיר עד אבן גבירול"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0910557,34.7849107,1.0,True,YES,False,False,YES,3.0,1.0,6200.0,80.0
5b1fb5ca745af50014802b09,17.0,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""פארק צמרת"",""רכבת מרכז"",""תל אביב יפו"",""מרכז הארץ""]",32.0897847,34.7966449,20.0,True,YES,False,False,YES,3.5,1.0,15000.0,150.0
5b1ee1b01465fd0014a6ce75,3.0,"ד""ר יוסף פומרוק","[""עבר הירקון מזרח"",""גני צהלה, רמות צהלה"",""רמות צהלה"",""תל אביב יפו"",""מרכז הארץ""]",32.119263,34.8268985,2.0,False,NO,False,False,NO,5.0,0.0,8400.0,140.0
5b200218c561ed001409c76b,,בזל,"[""צפון ישן"",""הצפון הישן - צפון"",""באזל"",""בן גוריון"",""נמל תל אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.089936,34.779179,2.0,True,NO,False,True,MAYBE,3.0,0.0,6000.0,75.0
5b1ffb46c561ed001409bee1,,דרך משה דיין,"[""מזרח"",""אורות"",""יד אליהו"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0588314,34.8003173,1.0,True,NO,False,True,MAYBE,2.5,0.0,4000.0,65.0
5b1ee0651465fd0014a6cd4b,5.0,אורי צבי גרינברג,"[""עבר הירקון מערב"",""אזורי חן, גימל החדשה, צוקי אביב"",""תל אביב יפו"",""מרכז הארץ"",""רמת אביב ג""]",32.1291038,34.7944094,1.0,False,YES,False,False,NO,5.5,1.0,9000.0,155.0
5b1ededa4c296d001417c736,,יהודה מרגוזה,"[""יפו"",""צפון יפו, המושבה האמריקאית-גרמנית"",""צפון יפו"",""תל אביב יפו"",""מרכז הארץ""]",32.051456,34.754669,0.0,True,YES,True,True,NO,4.0,1.0,8500.0,100.0
5b1d3e48f75b7900147d1da7,30.0,רמה,"[""עבר הירקון מזרח"",""נווה שרת"",""תל אביב יפו"",""מרכז הארץ""]",32.1212392,34.8422503,6.0,True,YES,False,False,NO,4.0,0.0,5300.0,88.0
5b1cf39bde7ab000146cf3a6,10.0,יהודה הנשיא,"[""עבר הירקון מערב"",""נוה אביבים"",""נווה אביבים"",""תל אביב יפו"",""מרכז הארץ""]",32.1159873,34.7949597,3.0,False,NO,False,False,NO,3.0,0.0,4500.0,80.0
5b1cf4d0de7ab000146cf609,4.0,בלוך,"[""צפון חדש"",""הצפון החדש - דרום"",""כיכר רבין"",""וייצמן עד אבן גבירול"",""נמיר עד אבן גבירול"",""תל אביב יפו"",""מרכז הארץ""]",32.081538,34.7819804,3.0,False,YES,False,False,NO,3.0,0.0,7800.0,75.0
5b1f578a7fbede00144c89e4,,הקישון,"[""דרום"",""פלורנטין"",""תל אביב יפו"",""מרכז הארץ""]",32.057478,34.770071,3.0,False,NO,False,True,NO,2.5,0.0,4600.0,55.0
5b1ea8e7303fa200146064c2,4.0,"ציהתל""י","[""יפו"",""צהלון, שיכוני חסכון"",""יפו - האקדמית"",""תל אביב יפו"",""מרכז הארץ""]",32.0457027,34.7566467,2.0,True,YES,False,True,YES,3.0,1.0,6500.0,
5b1e7e55b071240014b5f254,,פרופ' שור,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""כיכר המדינה"",""וייצמן עד אבן גבירול"",""נמיר עד אבן גבירול"",""תל אביב יפו"",""מרכז הארץ""]",32.0900885,34.784948,2.0,True,NO,False,True,YES,3.0,0.0,7000.0,81.0
5b1e7a87303fa20014602d2a,,ז'בוטינסקי,"[""צפון ישן"",""הצפון הישן - צפון"",""ארלוזרוב"",""בן גוריון"",""נמל תל אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.0895765,34.7738497,1.0,False,MAYBE,False,True,YES,3.0,0.0,8000.0,75.0
5b1e6bd9303fa200146021dc,,מזרחי,"[""דרום"",""שוק לווינסקי"",""פלורנטין"",""תל אביב יפו"",""מרכז הארץ""]",32.059129,34.7693895,2.0,False,NO,False,True,NO,2.0,0.0,3700.0,35.0
5b1e6b5f303fa200146021a9,,דיזנגוף,"[""צפון ישן"",""הצפון הישן - צפון"",""ארלוזורוב"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.085814,34.774667,,True,YES,False,True,MAYBE,2.0,0.0,6000.0,50.0
5b1e8114303fa20014603781,,שדרות נורדאו,"[""צפון ישן"",""הצפון הישן - צפון"",""באזל"",""נמל תל אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.0921396,34.7782483,,False,NO,False,True,MAYBE,2.0,0.0,5000.0,50.0
5b1e46ae303fa20014600f25,,,"[""הצפון הישן - דרום"",""דיזינגוף סנטר"",""צמוד לים - צפון"",""תל אביב יפו"",""מרכז הארץ""]",32.080185,34.766799,,True,YES,False,True,YES,3.0,0.0,8000.0,88.0
5b1e41bdb071240014b5ba45,,יהודה המכבי,"[""צפון חדש"",""הצפון החדש - צפון"",""וייצמן עד אבן גבירול"",""יהודה מכבי"",""נמיר עד אבן גבירול"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0937866,34.7891446,1.0,False,NO,False,False,YES,2.5,0.0,5800.0,73.0
5b1e3c77b071240014b5b81d,,מקווה ישראל,"[""לב העיר"",""לבונטין"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.0626431,34.7758849,,False,NO,False,True,YES,1.0,0.0,3700.0,34.0
5b1e43a1303fa20014600a76,,שלמה המלך,"[""צפון ישן"",""הצפון הישן - דרום"",""כיכר מסריק"",""כיכר רבין"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.081109,34.777519,0.0,False,NO,False,True,YES,2.0,0.0,5700.0,50.0
5b1e3179303fa200145ffa5e,,נמיר,"[""עבר הירקון מערב"",""רמת אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.1110773,34.7923182,,False,YES,False,True,MAYBE,2.5,0.0,6200.0,55.0
5a5b8afd8dd73373e8d30674,,לואי פסטר,"[""יפו"",""יפו העתיקה"",""עגמי"",""תל אביב יפו"",""מרכז הארץ""]",32.0526325,34.752102,1.0,True,YES,False,True,,2.5,1.0,9000.0,70.0
5a683f598dd73373e83eb9bb,,אליהו ברלין,"[""עבר הירקון מערב"",""אזורי חן, גימל החדשה, צוקי אביב"",""רמת אביב ג׳"",""רמת אביב ג"",""תל אביב יפו"",""מרכז הארץ""]",32.1245053,34.7926842,1.0,True,YES,False,True,MAYBE,4.0,1.0,11500.0,135.0
5a705dcaaa44890014c158ce,144.0,דרך מנחם בגין,"[""מרכז עסקים"",""מונטיפיורי, הרכבת"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0761146,34.7918059,11.0,True,YES,False,True,NO,3.0,1.0,6300.0,70.0
5aa506788dd73373e8e1500b,,דרור,"[""יפו"",""צפון יפו, המושבה האמריקאית-גרמנית"",""צפון יפו"",""תל אביב יפו"",""מרכז הארץ""]",32.0505611,34.7548382,2.0,False,NO,False,False,MAYBE,4.0,0.0,9000.0,150.0
5aa8e6168dd73373e8be9bbe,,שדרות רוטשילד,"[""לב העיר"",""רוטשילד דרום"",""תל אביב יפו"",""מרכז הארץ""]",32.0654326,34.7766433,7.0,True,YES,False,True,YES,4.0,1.0,18000.0,138.0
5aafc07d8dd73373e8addb58,,ישראל מסלנט,"[""דרום"",""שפירא"",""תל אביב יפו"",""מרכז הארץ""]",32.050557,34.7814481,1.0,True,NO,False,True,MAYBE,3.0,0.0,4800.0,70.0
5abb2f938dd73373e8c813de,,סומקן,"[""יפו"",""יפו ד, גבעת התמרים"",""תל אביב יפו"",""מרכז הארץ""]",32.0347531,34.7586708,,False,NO,False,True,NO,3.0,0.0,3780.0,72.0
5accb48f8dd73373e8b66993,52.0,קהילת לודז',"[""עבר הירקון מזרח"",""הדר יוסף"",""תל אביב יפו"",""מרכז הארץ""]",32.1072829,34.8183443,1.0,True,NO,False,True,YES,6.0,0.0,9000.0,180.0
5acbe6738dd73373e877227a,,,"[""שיכון דן, נוה דן"",""תל אביב יפו"",""מרכז הארץ""]",,,1.0,False,YES,False,True,NO,5.0,1.0,,150.0
5ad7240a8dd73373e8626f84,14.0,בצלאל,"[""צפון חדש"",""הצפון החדש - דרום"",""כיכר רבין"",""ארלוזרוב"",""תל אביב יפו"",""מרכז הארץ""]",32.0821044,34.784472,4.0,False,YES,False,False,NO,4.5,1.0,11800.0,160.0
5ae037bf8dd73373e89e30b3,,ניסים אלוני,"[""פארק צמרת"",""תל אביב יפו"",""מרכז הארץ""]",32.090648894060266,34.79668203669098,16.0,,NO,,True,YES,2.0,,8600.0,70.0
5ae55e238dd73373e8d339a5,12.0,ישה חפץ,"[""עבר הירקון מערב"",""רמת אביב החדשה"",""תל אביב יפו"",""מרכז הארץ""]",32.1164758,34.7885331,3.0,True,YES,False,True,NO,4.0,1.0,8900.0,120.0
5ae5c27a8dd73373e80f8162,5.0,בילטמור,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""כיכר המדינה"",""נמיר עד אבן גבירול"",""ארלוזרוב"",""תל אביב יפו"",""מרכז הארץ""]",32.0878945,34.7869819,4.0,False,NO,False,False,YES,3.0,0.0,6900.0,50.0
5aebf9288dd73373e8f4315f,,יהודה עמיחי,"[""עבר הירקון מערב"",""תכנית ל, למד"",""תל אביב יפו"",""מרכז הארץ""]",32.109636,34.786811,7.0,True,YES,False,True,MAYBE,5.0,1.0,9500.0,140.0
5aefe1878dd73373e8d81df9,145.0,דרך השלום,"[""רמת הטייסים"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0591411,34.8101018,1.0,False,NO,False,False,MAYBE,3.0,1.0,4500.0,70.0
5ae77ba28dd73373e80ef970,,,"[""גני צהלה, רמות צהלה"",""תל אביב יפו"",""מרכז הארץ""]",,,0.0,True,NO,True,True,NO,7.0,1.0,12000.0,180.0
5ae9f0c18dd73373e8adf9dc,,,"[""תל ברוך"",""תל אביב יפו"",""מרכז הארץ""]",,,0.0,True,NO,False,True,NO,8.0,1.0,24000.0,338.0
5af1791b8dd73373e8ff66e1,,אייזק שטרן,"[""עבר הירקון מערב"",""תכנית ל, למד"",""תל אביב יפו"",""מרכז הארץ""]",32.1100983,34.7862363,12.0,True,YES,False,True,NO,4.0,1.0,12000.0,145.0
5af7fe298dd73373e831bd1d,76.0,פנקס,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""נמיר עד אבן גבירול"",""בבלי"",""כיכר המדינה"",""תל אביב יפו"",""מרכז הארץ""]",32.0909927,34.7947886,1.0,False,YES,False,False,YES,3.0,1.0,8200.0,100.0
5af0fa068dd73373e8a361fa,28.0,ביצרון,"[""מזרח"",""ביצרון ורמת ישראל"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.06822,34.7980709,1.0,False,NO,False,False,NO,2.5,0.0,5500.0,60.0
5af1ac838dd73373e81e7106,,,"[""תל ברוך צפון"",""תל אביב יפו"",""מרכז הארץ""]",,,7.0,True,YES,False,True,MAYBE,4.0,1.0,7600.0,105.0
5af1d2108dd73373e83decd7,,,"[""מזרח"",""נחלת יצחק"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.075597,34.799186,20.0,True,YES,False,True,YES,4.0,1.0,8000.0,112.0
5af30f3f8dd73373e8134ea6,27.0,בני משה,"[""צפון חדש"",""הצפון החדש - צפון"",""בבלי"",""נמיר עד אבן גבירול"",""כיכר המדינה"",""סמוך לפארק"",""יהודה מכבי"",""תל אביב יפו"",""מרכז הארץ""]",32.0924145,34.79378579999999,2.0,False,NO,False,False,MAYBE,3.0,0.0,6200.0,65.0
5af937508dd73373e86b5511,,,"[""מכללת תל אביב יפו, דקר"",""תל אביב יפו"",""מרכז הארץ""]",,,3.0,True,YES,False,True,MAYBE,4.0,1.0,7500.0,95.0
5afabf188dd73373e8291cd3,,,"[""הגוש הגדול, רמת אביב החדשה, נופי ים"",""תל אביב יפו"",""מרכז הארץ""]",,,4.0,True,YES,False,True,NO,5.0,1.0,9000.0,130.0
5afadd318dd73373e85490c0,,,"[""פלורנטין"",""תל אביב יפו"",""מרכז הארץ""]",,,2.0,True,NO,False,True,YES,3.0,1.0,4400.0,60.0
5afc08928dd73373e866e59a,5.0,יוסף הנשיא,"[""לב העיר"",""רוטשילד דרום"",""בלוק מלצט‎"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.068291,34.7736396,3.0,False,NO,False,False,YES,3.0,0.0,11500.0,100.0
5b0567b2ba5761001406cd69,,,"[""תל ברוך צפון"",""תל אביב יפו"",""מרכז הארץ""]",,,1.0,True,YES,False,True,MAYBE,5.0,1.0,8000.0,125.0
5b0be148107ea20014318e27,34.0,רדינג,"[""עבר הירקון מערב"",""רמת אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.1091396,34.7947971,2.0,False,NO,True,False,YES,4.0,0.0,12000.0,230.0
5b0c3dd3eec44900143d399a,144.0,דרך מנחם בגין,"[""מרכז עסקים"",""מונטיפיורי, הרכבת"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0761146,34.7918059,15.0,True,YES,False,True,YES,3.0,1.0,6200.0,75.0
5b0cfb4b8500690014fc2dba,,מיכאל נאמן,"[""עבר הירקון מערב"",""גלילות, סי אנד סאן"",""תל אביב יפו"",""מרכז הארץ""]",32.1377444,34.7937525,6.0,True,YES,False,True,NO,4.0,1.0,13000.0,130.0
5b0ed771c2552f0014260b09,7.0,חוני המעגל,"[""צפון חדש"",""הצפון החדש - צפון"",""יהודה מכבי"",""באזל"",""נמיר עד אבן גבירול"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.091707,34.7846642,2.0,False,NO,False,False,NO,3.0,0.0,7000.0,90.0
5b104153307e51001454cc8c,,,"[""נוה אביבים"",""תל אביב יפו"",""מרכז הארץ""]",,,6.0,False,YES,False,True,NO,5.5,1.0,12500.0,160.0
5b1142acaff3100014055594,56.0,שדרות נורדאו,"[""צפון ישן"",""הצפון הישן - צפון"",""באזל"",""נמל תל אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.0921396,34.7782483,3.0,False,NO,False,False,MAYBE,3.0,0.0,7000.0,80.0
5b0f8243b0e1d70014372c51,,פינסקר,"[""צפון ישן"",""פינסקר גן מאיר"",""לב העיר"",""בלוק גן מאיר"",""דיזינגוף סנטר"",""תל אביב יפו"",""מרכז הארץ""]",32.075254,34.7711958,,False,NO,False,True,MAYBE,,0.0,6000.0,140.0
5b1631c1b36d790014ecfe2d,62.0,לה גווארדיה,"[""מזרח"",""יד אליהו"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0589823,34.7978294,1.0,False,NO,False,False,NO,3.0,0.0,4500.0,68.0
5b17cbd1b136a00014dbe51c,,צייטלין,"[""צפון חדש"",""הצפון החדש - דרום"",""כיכר רבין"",""וייצמן עד אבן גבירול"",""רכבת מרכז"",""נמיר עד אבן גבירול"",""תל אביב יפו"",""מרכז הארץ""]",32.079286,34.78408599999999,2.0,True,NO,False,True,MAYBE,2.5,0.0,6000.0,70.0
5b18c78314908e0014dc405a,,החשמונאים,"[""מרכז עסקים"",""מונטיפיורי"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0696104,34.7877727,5.0,True,YES,False,True,NO,4.5,1.0,8750.0,108.0
5b191e230256010014092182,,,"[""פלורנטין"",""תל אביב יפו"",""מרכז הארץ""]",,,2.0,True,NO,False,True,NO,2.5,0.0,5500.0,70.0
5b1c0d1c92c0fd0014afc5d1,48.0,מקור חיים,"[""דרום"",""שפירא"",""תל אביב יפו"",""מרכז הארץ""]",32.0531023,34.7780842,1.0,True,NO,False,False,MAYBE,3.5,0.0,5000.0,77.0
5b1c0c2192c0fd0014afbd00,,גליקסון,"[""צפון ישן"",""הצפון הישן - דרום"",""דיזינגוף סנטר"",""לב העיר"",""תל אביב יפו"",""מרכז הארץ""]",32.0773965,34.7723996,4.0,True,YES,False,False,MAYBE,3.0,1.0,40000.0,135.0
5b1eb7584c296d001417b1ff,,אוליפנט,"[""מרכז עסקים"",""הבימה"",""לב העיר"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.0658791,34.7804044,1.0,True,NO,False,True,YES,3.0,0.0,5800.0,60.0
5b1eb7284c296d001417b1a1,,"מח""ל","[""מזרח"",""נווה אליעזר, כפר שלם מזרח"",""כפר שלם"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0491405,34.806856,14.0,True,YES,False,True,MAYBE,3.0,1.0,5500.0,80.0
5b1d3db3f75b7900147d1ca3,213.0,יפת,"[""יפו"",""נוה גולן, יפו ג"",""תל אביב יפו"",""מרכז הארץ""]",32.0335192,34.7453664,4.0,True,NO,False,False,NO,4.0,0.0,4500.0,90.0
5b1e33a7303fa200145ffef5,,דיזנגוף,"[""צפון ישן"",""הצפון הישן - צפון"",""ארלוזורוב"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.085814,34.774667,2.0,False,NO,False,True,NO,2.5,0.0,5600.0,53.0
5b1e9eaf303fa200146052a6,,,"[""צפון חדש"",""בבלי"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0970052,34.7983989,7.0,False,YES,False,True,YES,3.0,1.0,7500.0,80.0
5b1eb6314c296d001417af8f,,שמעון התרסי,"[""צפון ישן"",""הצפון הישן - צפון"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0945706,34.7812467,1.0,False,NO,False,True,MAYBE,3.0,0.0,7500.0,70.0
5b1d595d6a052700145750cd,,עמינדב,"[""מזרח"",""ביצרון ורמת ישראל"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.064728,34.7956905,3.0,True,NO,False,True,NO,3.0,0.0,4100.0,65.0
5b1d9218303fa200145fcc1d,,חיים ואלישע,"[""לב העיר"",""הבימה"",""בלוק מלצט"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.0717939,34.7775009,3.0,True,YES,False,True,NO,4.0,1.0,14500.0,117.0
5b1d31a6f75b7900147d0f89,15.0,יהודה בורלא,"[""עבר הירקון מערב"",""תכנית ל, למד"",""רמת אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.1066724,34.7906586,1.0,False,YES,False,False,NO,4.0,1.0,6000.0,100.0
5a742574353ba500149597fe,13.0,אלכסנדר סשה ארגוב,"[""עבר הירקון מזרח"",""המשתלה"",""גני צהלה"",""תל אביב יפו"",""מרכז הארץ""]",32.1264665,34.8297437,1.0,True,YES,True,False,YES,5.0,1.0,3490000.0,140.0
5ae23dbc8dd73373e8ea0ede,11.0,אנטיגונוס,"[""צפון חדש"",""הצפון החדש - צפון"",""יהודה מכבי"",""באזל"",""נמיר עד אבן גבירול"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0925575,34.7849978,3.0,False,NO,False,False,YES,3.0,0.0,2707500.0,80.0
5b1d55865b971f00142013dd,,אבולעפיה,"[""דרום"",""גבעת הרצל, בלומפילד"",""תל אביב יפו"",""מרכז הארץ""]",32.0528815,34.7693775,2.0,False,NO,False,,YES,3.0,0.0,6200.0,80.0
5a8d158b51d7dc0014791860,1.0,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""תל אביב יפו"",""מרכז הארץ""]",32.0874029,34.7963016,8.0,True,YES,False,False,YES,4.0,1.0,4300000.0,125.0
5b1d478d5934ae00141779f2,,,"[""עבר הירקון מערב"",""פארק הירקון"",""תל אביב יפו"",""מרכז הארץ""]",32.1007717,34.8118973,4.0,True,YES,False,,YES,3.0,0.0,8500.0,85.0
5ad438878dd73373e8ad9fe4,16.0,אלכסנדר פן,"[""עבר הירקון מזרח"",""תל ברוך צפון"",""נווה גן"",""תל אביב יפו"",""מרכז הארץ""]",32.1237124,34.81293429999999,1.0,True,YES,False,False,NO,3.5,1.0,7500.0,80.0
5b1d545c5b971f0014201353,,דיזנגוף,"[""צפון ישן"",""הצפון הישן - דרום"",""דיזינגוף סנטר"",""לב העיר"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.0797465,34.7738926,3.0,True,YES,False,True,YES,3.0,0.0,7800.0,70.0
5b1f5a307fbede00144c8e8d,,באר טוביה,"[""צפון ישן"",""הצפון הישן - צפון"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.0845519,34.7757735,,False,NO,False,True,MAYBE,3.0,0.0,5200.0,47.0
5b1e7fbcb071240014b5f325,,דיזנגוף,"[""צפון ישן"",""הצפון הישן - דרום"",""דיזינגוף סנטר"",""לב העיר"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.0797465,34.7738926,3.0,True,YES,False,True,YES,3.0,0.0,7800.0,70.0
5b1d1307de7ab000146d093f,,דרך יפו,"[""דרום"",""שוק לווינסקי"",""רוטשילד"",""נוה צדק"",""תל אביב יפו"",""מרכז הארץ""]",32.0605276,34.7704731,1.0,True,YES,False,True,YES,1.0,0.0,5500.0,500.0
5b1d0acd972e6d00148a33ed,,אחד העם,"[""לב העיר"",""בלוק מלצט"",""רוטשילד דרום"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.06564,34.77591,1.0,True,NO,False,True,YES,3.0,0.0,10500.0,125.0
5ab4ef1f8dd73373e8dac77c,9.0,צונץ,"[""יפו"",""נוה עופר, תל כביר"",""תל אביב יפו"",""מרכז הארץ""]",32.043196,34.764108,1.0,False,NO,False,False,YES,4.0,0.0,1800000.0,100.0
5a13186f6f1499db35aaeb6a,,,"[""עבר הירקון מזרח"",""תל אביב יפו"",""מרכז הארץ""]",,,1.0,True,YES,False,True,,3.0,1.0,8000.0,112.0
5a4c97618dd73373e894efbc,,,"[""נאות אפקה א"",""תל אביב יפו"",""מרכז הארץ""]",,,1.0,True,NO,True,True,NO,6.0,1.0,10000.0,160.0
5a56365c8dd73373e8d2a655,3.0,בן עמי,"[""צפון ישן"",""הצפון הישן - דרום"",""דיזינגוף סנטר"",""תל אביב יפו"",""מרכז הארץ""]",32.0787378,34.7723336,0.0,True,YES,False,False,MAYBE,2.5,0.0,7000.0,55.0
5aaf69608dd73373e8912dc4,,,"[""אפקה"",""תל אביב יפו"",""מרכז הארץ""]",,,0.0,False,NO,True,True,NO,5.0,1.0,13000.0,500.0
5aaf9bab8dd73373e89d4586,2.0,אביגדור סטימצקי,"[""עבר הירקון מערב"",""נווה אביבים"",""רמת אביב החדשה"",""תל אביב יפו"",""מרכז הארץ""]",32.1135964,34.7905892,7.0,True,YES,False,False,NO,4.0,1.0,8200.0,108.0
5ab36efa8dd73373e814c320,35.0,שדרות ששת הימים,"[""מזרח"",""נווה אליעזר, כפר שלם מזרח"",""נווה אליעזר"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0487275,34.8097769,5.0,True,YES,False,True,NO,3.0,1.0,4400.0,62.0
5ab2a9aa8dd73373e8e5c583,,הרצל רוזנבלום,"[""עבר הירקון מערב"",""גלילות, סי אנד סאן"",""תל אביב יפו"",""מרכז הארץ""]",32.1384425,34.7918183,12.0,True,YES,False,True,MAYBE,3.0,1.0,20000.0,100.0
